record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R000879,C01962,陈芳,13835506319,43,31-45岁,男,2,2025-06-11,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、眼底检查,2,True,中度近视,渐进多焦点镜片,高端,False,True,True,1458.0,False,,False,False,False,False,,
R000880,C00637,黄勇,13811597555,23,19-30岁,男,1,2024-08-19,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、眼轴测量、眼压测量、眼底检查、散瞳验光,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000881,C01633,胡娜,13822318959,39,31-45岁,女,1,2024-03-10,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、散瞳验光、主觉验光、电脑验光,4,True,老花,角膜塑形镜(OK镜),防控,True,True,True,7997.0,True,7769.0,False,False,True,False,,
R000882,C00489,陈明,13889997052,27,19-30岁,女,1,2024-11-04,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、散瞳验光、角膜地形图、主觉验光,4,True,远视,单光镜片,基础,False,True,True,375.0,True,339.0,False,False,True,False,,
R000883,C01589,徐明,13836861233,30,19-30岁,女,2,2025-01-28,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、电脑验光、眼轴测量、眼压测量、角膜地形图,5,True,中度近视,单光镜片,基础,False,True,True,239.0,True,203.0,False,False,True,False,,
R000884,C01878,马杰,13862665354,26,19-30岁,女,1,2024-07-16,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、眼压测量,2,True,远视,单光镜片,基础,False,True,True,327.0,False,,False,False,False,False,,
R000885,C01603,陈艳,13891282075,31,31-45岁,男,1,2024-02-27,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、眼轴测量、电脑验光,3,True,老花,渐进多焦点镜片,高端,False,True,True,1976.0,False,,False,False,False,False,,
R000886,C01251,黄静,13873535957,37,31-45岁,女,1,2025-03-23,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、眼底检查、眼压测量、角膜地形图,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1640.0,True,1614.0,False,False,False,True,投诉处理,2025-07-12
R000887,C01741,徐艳,13894698741,25,19-30岁,男,1,2025-04-19,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、角膜地形图,2,True,远视,角膜塑形镜(OK镜),防控,True,True,True,6160.0,True,5546.0,False,False,True,False,,
R000888,C00478,孙秀英,13843906997,36,31-45岁,男,2,2025-04-09,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、眼底检查、眼压测量、角膜地形图、散瞳验光,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3508.0,False,,False,False,False,False,,
R000889,C00208,胡敏,13865881966,47,46-60岁,女,1,2025-02-15,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、角膜地形图、散瞳验光、主觉验光,4,True,远视,单光镜片,基础,False,True,True,302.0,True,269.0,False,False,True,False,,
R000890,C00211,陈平,13890581951,35,31-45岁,女,1,2024-01-06,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、主觉验光、眼底检查,3,True,散光,防蓝光镜片,功能,False,False,True,641.0,False,,False,False,False,False,,
R000891,C01306,赵勇,13870996555,5,0-12岁,男,1,2024-12-14,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、眼轴测量、眼压测量、角膜地形图、电脑验光,5,True,中度近视,防蓝光镜片,功能,False,False,True,674.0,False,,False,False,False,False,,
R000892,C00282,吴洋,13860686233,17,13-18岁,女,2,2024-04-12,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、散瞳验光、角膜地形图、眼轴测量,4,True,中度近视,离焦框架镜片,防控,True,True,True,3174.0,True,2931.0,False,False,True,False,,
R000893,C01966,赵平,13876099664,47,46-60岁,女,3,2024-11-21,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、角膜地形图、眼压测量,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000894,C01589,徐明,13836861233,30,19-30岁,女,3,2024-11-30,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、散瞳验光、角膜地形图、眼压测量、主觉验光,5,True,远视,渐进多焦点镜片,高端,False,True,True,1795.0,True,1736.0,False,False,True,False,,
R000895,C01988,李洋,13895948989,28,19-30岁,女,2,2024-04-26,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、主觉验光、角膜地形图、眼底检查,4,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,7555.0,False,,False,False,False,False,,
R000896,C00705,马洋,13846074075,35,31-45岁,男,2,2024-08-20,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、主觉验光,2,True,轻度近视,单光镜片,基础,False,True,True,308.0,True,273.0,False,False,True,False,,
R000897,C00700,胡艳,13816607242,19,19-30岁,男,3,2024-06-05,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、眼底检查,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,9436.0,True,8585.0,False,False,True,False,,
R000898,C01229,王敏,13818824840,24,19-30岁,女,2,2024-11-18,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、角膜地形图,2,True,散光,离焦框架镜片,防控,True,True,True,3029.0,False,,False,False,False,False,,
R000899,C01973,吴丽,13838104092,10,0-12岁,女,2,2024-01-27,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、散瞳验光、主觉验光,3,True,高度近视,单光镜片,基础,False,True,True,232.0,True,221.0,False,False,True,False,,
R000900,C00931,赵涛,13870788036,40,31-45岁,女,1,2025-01-11,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、电脑验光、眼底检查,3,True,中度近视,渐变太阳镜片,功能,False,True,True,1083.0,False,,False,False,False,False,,
R000901,C00472,马超,13861106189,49,46-60岁,女,1,2024-08-13,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、眼轴测量、散瞳验光、眼压测量,4,True,轻度近视,防蓝光镜片,功能,False,True,True,583.0,True,549.0,False,False,False,False,,
R000902,C00820,吴勇,13826297859,5,0-12岁,女,1,2024-05-23,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、电脑验光、眼压测量、眼底检查,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000903,C00062,吴军,13886799208,19,19-30岁,女,1,2024-02-26,S005,成都春熙路店,西南,O009,吴强,7,高级,主觉验光、散瞳验光、眼轴测量,3,True,轻度近视,防蓝光镜片,功能,False,True,True,578.0,True,532.0,False,False,False,False,,
R000904,C01293,陈伟,13873495157,56,46-60岁,女,1,2024-09-22,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、眼底检查、主觉验光、角膜地形图、眼轴测量,5,True,散光,防蓝光镜片,功能,False,True,True,913.0,False,,False,False,False,False,,
R000905,C00449,马磊,13875118504,20,19-30岁,男,2,2025-04-01,S003,广州天河城店,华南,O005,刘洋,6,高级,散瞳验光、角膜地形图、主觉验光、眼压测量、电脑验光,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000906,C00045,吴磊,13896803976,22,19-30岁,男,3,2025-05-30,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、眼底检查、主觉验光、眼轴测量、散瞳验光,5,True,散光,单光镜片,基础,False,True,True,338.0,True,333.0,False,False,True,False,,
R000907,C00694,张霞,13854224824,31,31-45岁,女,1,2024-09-22,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、主觉验光、散瞳验光,3,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1453.0,True,1395.0,False,False,True,False,,
R000908,C01354,李静,13886455777,5,0-12岁,男,3,2024-09-05,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、电脑验光、眼底检查、主觉验光,4,True,远视,防蓝光镜片,功能,False,True,True,812.0,False,,False,False,False,False,,
R000909,C01628,周芳,13897919705,42,31-45岁,男,2,2025-04-23,S002,上海陆家嘴店,华东,O003,王伟,12,高级,角膜地形图、眼轴测量,2,True,远视,渐变太阳镜片,功能,False,True,True,820.0,True,734.0,False,False,True,False,,
R000910,C00767,陈丽,13887869024,10,0-12岁,男,1,2025-05-09,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、主觉验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000911,C01887,赵明,13837686302,33,31-45岁,男,3,2025-01-03,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、角膜地形图,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1679.0,True,1517.0,False,True,True,False,,
R000912,C01618,徐勇,13899401804,36,31-45岁,男,1,2024-04-22,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、电脑验光、散瞳验光,3,True,中度近视,防蓝光镜片,功能,False,True,True,713.0,True,712.0,False,False,True,False,,
R000913,C01744,徐杰,13869588436,43,31-45岁,女,2,2024-05-24,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼压测量、电脑验光、眼轴测量、散瞳验光,5,True,中度近视,离焦框架镜片,防控,True,True,True,2516.0,True,2196.0,False,False,True,False,,
R000914,C00133,马娟,13851788245,51,46-60岁,男,1,2024-02-15,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、眼压测量、角膜地形图、散瞳验光、主觉验光,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3099.0,False,,False,False,False,False,,
R000915,C00951,吴平,13848544558,29,19-30岁,男,1,2024-09-21,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、散瞳验光,2,True,散光,离焦框架镜片,防控,True,True,True,3024.0,False,,False,False,False,False,,
R000916,C01423,马强,13818089363,28,19-30岁,男,1,2025-04-07,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、散瞳验光,2,True,散光,离焦框架镜片,防控,True,True,True,2649.0,True,2545.0,False,False,False,False,,
R000917,C00822,黄艳,13813701857,63,60岁以上,男,1,2024-09-19,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼底检查、眼压测量,3,True,散光,角膜塑形镜(OK镜),防控,True,False,True,9976.0,False,,False,False,False,False,,
R000918,C01768,孙涛,13860062559,5,0-12岁,女,1,2025-05-02,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、散瞳验光,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,9994.0,True,9218.0,False,False,False,False,,
R000919,C01821,王丽,13842184757,9,0-12岁,男,2,2024-03-29,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、散瞳验光,2,True,中度近视,渐进多焦点镜片,高端,False,True,True,1366.0,True,1296.0,False,False,True,False,,
R000920,C01128,周静,13819137358,27,19-30岁,女,1,2025-06-14,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、电脑验光、散瞳验光、眼轴测量、角膜地形图,5,True,中度近视,渐进多焦点镜片,高端,False,True,True,1523.0,False,,False,False,False,False,,
R000921,C00472,马超,13861106189,49,46-60岁,女,2,2024-09-06,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、角膜地形图、眼压测量,3,True,中度近视,渐进多焦点镜片,高端,False,False,True,1591.0,False,,False,False,False,False,,
R000922,C00873,黄平,13857748692,42,31-45岁,女,1,2025-03-09,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、眼底检查、散瞳验光、眼压测量,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1439.0,False,,False,False,False,False,,
R000923,C00560,杨娟,13877165875,34,31-45岁,女,2,2024-02-26,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、眼轴测量、眼底检查,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000924,C00544,张娜,13882302531,30,19-30岁,女,2,2025-03-03,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、电脑验光、眼底检查、眼压测量,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1165.0,False,,False,False,False,False,,
R000925,C01898,杨秀英,13870379494,37,31-45岁,男,3,2025-05-15,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、眼底检查、散瞳验光、眼压测量,4,True,中度近视,离焦框架镜片,防控,True,True,True,3317.0,False,,False,False,False,False,,
R000926,C00411,马霞,13854376435,50,46-60岁,女,1,2024-12-13,S003,广州天河城店,华南,O005,刘洋,6,高级,眼压测量、散瞳验光、眼底检查,3,True,远视,渐进多焦点镜片,高端,False,True,True,1493.0,False,,False,False,False,False,,
R000927,C01527,孙强,13835681209,48,46-60岁,男,2,2024-01-01,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、眼压测量、角膜地形图、眼底检查,4,True,中度近视,渐变太阳镜片,功能,False,True,True,969.0,True,884.0,False,False,True,False,,
R000928,C01516,马涛,13864322386,43,31-45岁,男,1,2024-07-29,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、散瞳验光,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1407.0,False,,False,False,False,False,,
R000929,C01685,王杰,13863932293,51,46-60岁,女,1,2025-04-01,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、角膜地形图,2,True,老花,渐变太阳镜片,功能,False,True,True,1093.0,False,,False,False,False,False,,
R000930,C00025,马芳,13888581863,32,31-45岁,女,1,2024-07-11,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、眼轴测量、主觉验光、角膜地形图,4,True,散光,渐变太阳镜片,功能,False,True,True,987.0,True,931.0,False,False,False,False,,
R000931,C01535,刘勇,13881732259,60,46-60岁,女,1,2025-03-21,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、角膜地形图,2,True,远视,离焦框架镜片,防控,True,True,True,3717.0,True,3314.0,False,True,True,False,,
R000932,C01610,徐芳,13864638233,39,31-45岁,女,1,2025-02-18,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、眼轴测量、散瞳验光、电脑验光,4,True,散光,渐进多焦点镜片,高端,False,True,True,1650.0,True,1571.0,False,False,False,False,,
R000933,C01733,周杰,13827894036,55,46-60岁,男,1,2025-06-19,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、眼压测量、眼轴测量,3,True,老花,防蓝光镜片,功能,False,True,True,660.0,True,573.0,False,True,True,False,,
R000934,C00899,李娟,13847914871,46,46-60岁,男,1,2025-01-19,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、主觉验光、角膜地形图,3,False,,,,False,True,False,,False,,False,False,False,False,,
R000935,C01790,马娜,13831084614,85,60岁以上,男,1,2024-07-15,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、电脑验光、眼轴测量、散瞳验光、主觉验光,5,True,轻度近视,防蓝光镜片,功能,False,True,True,816.0,True,702.0,False,False,False,True,度数复查,2024-07-18
R000936,C00859,马平,13867504856,27,19-30岁,女,1,2024-08-26,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、眼压测量、角膜地形图,3,True,散光,渐进多焦点镜片,高端,False,True,True,1396.0,False,,False,False,False,False,,
R000937,C00668,王娜,13832046345,47,46-60岁,女,1,2024-03-19,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、电脑验光,2,True,老花,防蓝光镜片,功能,False,True,True,485.0,False,,False,False,False,False,,
R000938,C00315,赵杰,13894652389,30,19-30岁,女,1,2024-04-20,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、主觉验光、眼底检查、电脑验光、散瞳验光,5,True,远视,角膜塑形镜(OK镜),防控,True,False,True,6915.0,False,,False,False,False,False,,
R000939,C00386,张艳,13872955815,42,31-45岁,女,1,2024-08-14,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、角膜地形图、眼轴测量,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,1207.0,False,,False,False,False,False,,
R000940,C01833,李霞,13821849480,5,0-12岁,男,2,2025-03-26,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、电脑验光、角膜地形图、眼底检查、眼压测量,5,True,中度近视,渐变太阳镜片,功能,False,False,True,1142.0,False,,False,False,False,False,,
R000941,C01236,孙勇,13896697998,21,19-30岁,女,1,2024-11-05,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、眼底检查,2,True,高度近视,单光镜片,基础,False,False,True,289.0,False,,False,False,False,False,,
R000942,C01867,孙洋,13852182868,22,19-30岁,女,1,2024-05-12,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、眼底检查,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1515.0,True,1451.0,False,False,True,False,,
R000943,C01351,张敏,13828758768,46,46-60岁,男,3,2024-05-29,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、电脑验光、散瞳验光,3,True,轻度近视,离焦框架镜片,防控,True,True,True,2898.0,False,,False,False,False,False,,
R000944,C00023,杨艳,13891104840,33,31-45岁,女,1,2024-11-22,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、眼轴测量、眼压测量、主觉验光,4,True,中度近视,单光镜片,基础,False,True,True,235.0,False,,False,False,False,False,,
